sonata-project/ecommerce,actions/setup-ruby,"[""https://github.com/sonata-project/ecommerce/pull/630"", ""https://github.com/sonata-project/ecommerce/pull/628"", ""https://github.com/sonata-project/ecommerce/issues/618"", ""https://github.com/sonata-project/ecommerce/issues/620"", ""https://github.com/sonata-project/ecommerce/pull/634"", ""https://github.com/sonata-project/ecommerce/pull/631"", ""https://github.com/sonata-project/ecommerce/issues/448""]"
sonata-project/sandbox,actions/setup-ruby,"[""https://github.com/sonata-project/sandbox/pull/632"", ""https://github.com/sonata-project/sandbox/pull/626"", ""https://github.com/sonata-project/sandbox/pull/624"", ""https://github.com/sonata-project/sandbox/pull/714"", ""https://github.com/sonata-project/sandbox/pull/724"", ""https://github.com/sonata-project/sandbox/pull/764"", ""https://github.com/sonata-project/sandbox/pull/677"", ""https://github.com/sonata-project/sandbox/pull/755"", ""https://github.com/sonata-project/sandbox/pull/746"", ""https://github.com/sonata-project/sandbox/pull/683"", ""https://github.com/sonata-project/sandbox/pull/682"", ""https://github.com/sonata-project/sandbox/pull/678"", ""https://github.com/sonata-project/sandbox/pull/656"", ""https://github.com/sonata-project/sandbox/pull/655"", ""https://github.com/sonata-project/sandbox/pull/684"", ""https://github.com/sonata-project/sandbox/pull/744"", ""https://github.com/sonata-project/sandbox/pull/675"", ""https://github.com/sonata-project/sandbox/pull/674"", ""https://github.com/sonata-project/sandbox/pull/661"", ""https://github.com/sonata-project/sandbox/pull/649"", ""https://github.com/sonata-project/sandbox/pull/722"", ""https://github.com/sonata-project/sandbox/pull/710"", ""https://github.com/sonata-project/sandbox/pull/681"", ""https://github.com/sonata-project/sandbox/pull/676"", ""https://github.com/sonata-project/sandbox/pull/672"", ""https://github.com/sonata-project/sandbox/pull/671"", ""https://github.com/sonata-project/sandbox/pull/670"", ""https://github.com/sonata-project/sandbox/pull/667"", ""https://github.com/sonata-project/sandbox/pull/666"", ""https://github.com/sonata-project/sandbox/pull/642""]"
sonata-project/SonataClassificationBundle,actions/setup-ruby,"[""https://github.com/sonata-project/SonataClassificationBundle/pull/578""]"
sonata-project/SonataDoctrineMongoDBAdminBundle,actions/setup-ruby,"[""https://github.com/sonata-project/SonataDoctrineMongoDBAdminBundle/pull/372""]"
sonata-project/SonataDoctrinePhpcrAdminBundle,actions/setup-ruby,"[""https://github.com/sonata-project/SonataDoctrinePhpcrAdminBundle/issues/228""]"
sonata-project/SonataIntlBundle,actions/setup-ruby,"[""https://github.com/sonata-project/SonataIntlBundle/pull/323"", ""https://github.com/sonata-project/SonataIntlBundle/pull/300"", ""https://github.com/sonata-project/SonataIntlBundle/pull/275""]"
sonata-project/SonataMediaBundle,actions/setup-ruby,"[""https://github.com/sonata-project/SonataMediaBundle/pull/1807"", ""https://github.com/sonata-project/SonataMediaBundle/issues/1395"", ""https://github.com/sonata-project/SonataMediaBundle/pull/1641""]"
sonata-project/SonataSeoBundle,actions/setup-ruby,"[""https://github.com/sonata-project/SonataSeoBundle/pull/327""]"
sparkapi/spark_api,actions/setup-ruby,"[""https://github.com/sparkapi/spark_api/pull/168"", ""https://github.com/sparkapi/spark_api/pull/161""]"
spree-contrib/spree_print_invoice,actions/setup-ruby,"[""https://github.com/spree-contrib/spree_print_invoice/pull/152"", ""https://github.com/spree-contrib/spree_print_invoice/pull/153"", ""https://github.com/spree-contrib/spree_print_invoice/pull/150""]"
studyplus/Studyplus-Android-SDK,actions/setup-ruby,"[""https://github.com/studyplus/Studyplus-Android-SDK/pull/30""]"
TailorBrands/noun-project-api,actions/setup-ruby,"[""https://github.com/TailorBrands/noun-project-api/pull/11"", ""https://github.com/TailorBrands/noun-project-api/pull/10""]"
test-kitchen/kitchen-ec2,actions/setup-ruby,"[""https://github.com/test-kitchen/kitchen-ec2/issues/475"", ""https://github.com/test-kitchen/kitchen-ec2/pull/514"", ""https://github.com/test-kitchen/kitchen-ec2/pull/513"", ""https://github.com/test-kitchen/kitchen-ec2/pull/494"", ""https://github.com/test-kitchen/kitchen-ec2/issues/394""]"
test-kitchen/kitchen-openstack,actions/setup-ruby,"[""https://github.com/test-kitchen/kitchen-openstack/pull/206"", ""https://github.com/test-kitchen/kitchen-openstack/issues/203"", ""https://github.com/test-kitchen/kitchen-openstack/issues/189"", ""https://github.com/test-kitchen/kitchen-openstack/pull/190"", ""https://github.com/test-kitchen/kitchen-openstack/pull/201""]"
TheAshwanik/KForum,actions/setup-ruby,"[""https://github.com/TheAshwanik/kforum/pull/1""]"
tradegecko/gecko,actions/setup-ruby,"[""https://github.com/tradegecko/gecko/pull/99""]"
tricycle/predictionbook,actions/setup-ruby,"[""https://github.com/tricycle/predictionbook/pull/180"", ""https://github.com/tricycle/predictionbook/pull/179"", ""https://github.com/tricycle/predictionbook/pull/178"", ""https://github.com/tricycle/predictionbook/pull/171""]"
winebarrel/ridgepole,actions/setup-ruby,"[""https://github.com/winebarrel/ridgepole/pull/308""]"
wireshark/wireshark,actions/setup-ruby,"[""https://github.com/wireshark/wireshark/pull/31""]"
wpscanteam/CMSScanner,actions/setup-ruby,"[""https://github.com/wpscanteam/CMSScanner/pull/142"", ""https://github.com/wpscanteam/CMSScanner/pull/140"", ""https://github.com/wpscanteam/CMSScanner/pull/139"", ""https://github.com/wpscanteam/CMSScanner/pull/141"", ""https://github.com/wpscanteam/CMSScanner/pull/137"", ""https://github.com/wpscanteam/CMSScanner/pull/138"", ""https://github.com/wpscanteam/CMSScanner/pull/133"", ""https://github.com/wpscanteam/CMSScanner/pull/135"", ""https://github.com/wpscanteam/CMSScanner/pull/136"", ""https://github.com/wpscanteam/CMSScanner/pull/134"", ""https://github.com/wpscanteam/CMSScanner/pull/127"", ""https://github.com/wpscanteam/CMSScanner/pull/132"", ""https://github.com/wpscanteam/CMSScanner/pull/129"", ""https://github.com/wpscanteam/CMSScanner/pull/131"", ""https://github.com/wpscanteam/CMSScanner/pull/130"", ""https://github.com/wpscanteam/CMSScanner/pull/128"", ""https://github.com/wpscanteam/CMSScanner/pull/126"", ""https://github.com/wpscanteam/CMSScanner/pull/123"", ""https://github.com/wpscanteam/CMSScanner/pull/125"", ""https://github.com/wpscanteam/CMSScanner/pull/124"", ""https://github.com/wpscanteam/CMSScanner/pull/120"", ""https://github.com/wpscanteam/CMSScanner/pull/122"", ""https://github.com/wpscanteam/CMSScanner/pull/119""]"
wpscanteam/OptParseValidator,actions/setup-ruby,"[""https://github.com/wpscanteam/OptParseValidator/pull/62"", ""https://github.com/wpscanteam/OptParseValidator/pull/60"", ""https://github.com/wpscanteam/OptParseValidator/pull/58"", ""https://github.com/wpscanteam/OptParseValidator/pull/59"", ""https://github.com/wpscanteam/OptParseValidator/pull/53"", ""https://github.com/wpscanteam/OptParseValidator/pull/55"", ""https://github.com/wpscanteam/OptParseValidator/pull/57"", ""https://github.com/wpscanteam/OptParseValidator/pull/54"", ""https://github.com/wpscanteam/OptParseValidator/pull/52"", ""https://github.com/wpscanteam/OptParseValidator/pull/49"", ""https://github.com/wpscanteam/OptParseValidator/pull/51"", ""https://github.com/wpscanteam/OptParseValidator/pull/50"", ""https://github.com/wpscanteam/OptParseValidator/pull/48"", ""https://github.com/wpscanteam/OptParseValidator/pull/47"", ""https://github.com/wpscanteam/OptParseValidator/pull/46"", ""https://github.com/wpscanteam/OptParseValidator/pull/45"", ""https://github.com/wpscanteam/OptParseValidator/pull/43"", ""https://github.com/wpscanteam/OptParseValidator/pull/44"", ""https://github.com/wpscanteam/OptParseValidator/pull/42""]"
yegrb/yegrb.com,actions/setup-ruby,"[""https://github.com/yegrb/yegrb.com/issues/1028"", ""https://github.com/yegrb/yegrb.com/pull/1333"", ""https://github.com/yegrb/yegrb.com/pull/1329"", ""https://github.com/yegrb/yegrb.com/pull/1328"", ""https://github.com/yegrb/yegrb.com/pull/1524"", ""https://github.com/yegrb/yegrb.com/pull/1529"", ""https://github.com/yegrb/yegrb.com/pull/1519"", ""https://github.com/yegrb/yegrb.com/pull/1520"", ""https://github.com/yegrb/yegrb.com/pull/1515"", ""https://github.com/yegrb/yegrb.com/pull/1512"", ""https://github.com/yegrb/yegrb.com/pull/1507"", ""https://github.com/yegrb/yegrb.com/pull/1504"", ""https://github.com/yegrb/yegrb.com/pull/1503"", ""https://github.com/yegrb/yegrb.com/pull/1501"", ""https://github.com/yegrb/yegrb.com/pull/1489"", ""https://github.com/yegrb/yegrb.com/pull/1533"", ""https://github.com/yegrb/yegrb.com/pull/1532"", ""https://github.com/yegrb/yegrb.com/pull/1486"", ""https://github.com/yegrb/yegrb.com/pull/1528"", ""https://github.com/yegrb/yegrb.com/pull/1527"", ""https://github.com/yegrb/yegrb.com/pull/1526"", ""https://github.com/yegrb/yegrb.com/pull/1523"", ""https://github.com/yegrb/yegrb.com/pull/1522"", ""https://github.com/yegrb/yegrb.com/pull/1514"", ""https://github.com/yegrb/yegrb.com/pull/1513"", ""https://github.com/yegrb/yegrb.com/pull/1511"", ""https://github.com/yegrb/yegrb.com/pull/1510"", ""https://github.com/yegrb/yegrb.com/pull/1509"", ""https://github.com/yegrb/yegrb.com/pull/1508"", ""https://github.com/yegrb/yegrb.com/pull/1506""]"
the-blue-alliance/the-blue-alliance,GoogleCloudPlatform/github-actions/setup-gcloud,"[""https://github.com/the-blue-alliance/the-blue-alliance/pull/3061"", ""https://github.com/the-blue-alliance/the-blue-alliance/pull/2986"", ""https://github.com/the-blue-alliance/the-blue-alliance/pull/2822"", ""https://github.com/the-blue-alliance/the-blue-alliance/pull/3002"", ""https://github.com/the-blue-alliance/the-blue-alliance/pull/2824""]"
Ajenti/ajenti,github/codeql-action/init,"[""https://github.com/ajenti/ajenti/issues/1059"", ""https://github.com/ajenti/ajenti/issues/1245"", ""https://github.com/ajenti/ajenti/issues/1270"", ""https://github.com/ajenti/ajenti/issues/1269"", ""https://github.com/ajenti/ajenti/issues/1236"", ""https://github.com/ajenti/ajenti/issues/1246"", ""https://github.com/ajenti/ajenti/issues/1247"", ""https://github.com/ajenti/ajenti/issues/807"", ""https://github.com/ajenti/ajenti/issues/797"", ""https://github.com/ajenti/ajenti/issues/1241"", ""https://github.com/ajenti/ajenti/pull/1250"", ""https://github.com/ajenti/ajenti/issues/729"", ""https://github.com/ajenti/ajenti/issues/728"", ""https://github.com/ajenti/ajenti/pull/1251"", ""https://github.com/ajenti/ajenti/issues/1125"", ""https://github.com/ajenti/ajenti/pull/1239"", ""https://github.com/ajenti/ajenti/pull/1237"", ""https://github.com/ajenti/ajenti/issues/1252"", ""https://github.com/ajenti/ajenti/pull/1229"", ""https://github.com/ajenti/ajenti/issues/1123""]"
btrplace/scheduler,github/codeql-action/init,"[""https://github.com/btrplace/scheduler/pull/257"", ""https://github.com/btrplace/scheduler/pull/245"", ""https://github.com/btrplace/scheduler/pull/255"", ""https://github.com/btrplace/scheduler/pull/202"", ""https://github.com/btrplace/scheduler/pull/254"", ""https://github.com/btrplace/scheduler/pull/213"", ""https://github.com/btrplace/scheduler/pull/223"", ""https://github.com/btrplace/scheduler/pull/231"", ""https://github.com/btrplace/scheduler/pull/209"", ""https://github.com/btrplace/scheduler/pull/230"", ""https://github.com/btrplace/scheduler/pull/205"", ""https://github.com/btrplace/scheduler/pull/227""]"
chuyeow/facon,github/codeql-action/init,"[""https://github.com/chuyeow/facon/pull/6""]"
Crate/crate,github/codeql-action/init,"[""https://github.com/crate/crate/pull/10502"", ""https://github.com/crate/crate/pull/10605"", ""https://github.com/crate/crate/pull/9876"", ""https://github.com/crate/crate/issues/10209"", ""https://github.com/crate/crate/issues/10322"", ""https://github.com/crate/crate/pull/10609"", ""https://github.com/crate/crate/pull/9645"", ""https://github.com/crate/crate/issues/10110"", ""https://github.com/crate/crate/issues/10119"", ""https://github.com/crate/crate/issues/10285"", ""https://github.com/crate/crate/issues/9724"", ""https://github.com/crate/crate/pull/10573"", ""https://github.com/crate/crate/pull/10601"", ""https://github.com/crate/crate/pull/10519"", ""https://github.com/crate/crate/issues/10563"", ""https://github.com/crate/crate/issues/10333"", ""https://github.com/crate/crate/issues/9796"", ""https://github.com/crate/crate/issues/10037"", ""https://github.com/crate/crate/pull/10553"", ""https://github.com/crate/crate/pull/10042"", ""https://github.com/crate/crate/issues/8712"", ""https://github.com/crate/crate/pull/10305"", ""https://github.com/crate/crate/issues/8053"", ""https://github.com/crate/crate/pull/10597"", ""https://github.com/crate/crate/pull/10592"", ""https://github.com/crate/crate/pull/10596"", ""https://github.com/crate/crate/issues/9819"", ""https://github.com/crate/crate/issues/9065"", ""https://github.com/crate/crate/pull/10570"", ""https://github.com/crate/crate/pull/10562""]"
CroatiaControlLtd/asterix,github/codeql-action/init,"[""https://github.com/CroatiaControlLtd/asterix/issues/139"", ""https://github.com/CroatiaControlLtd/asterix/issues/130"", ""https://github.com/CroatiaControlLtd/asterix/issues/107"", ""https://github.com/CroatiaControlLtd/asterix/issues/115"", ""https://github.com/CroatiaControlLtd/asterix/pull/108"", ""https://github.com/CroatiaControlLtd/asterix/issues/105""]"
cyberdelia/metrology,github/codeql-action/init,"[""https://github.com/cyberdelia/metrology/pull/42""]"
donkirkby/live-py-plugin,github/codeql-action/init,"[""https://github.com/donkirkby/live-py-plugin/issues/278"", ""https://github.com/donkirkby/live-py-plugin/pull/276"", ""https://github.com/donkirkby/live-py-plugin/issues/274"", ""https://github.com/donkirkby/live-py-plugin/issues/255"", ""https://github.com/donkirkby/live-py-plugin/issues/175""]"
dropwizard/dropwizard,github/codeql-action/init,"[""https://github.com/dropwizard/dropwizard/pull/3389"", ""https://github.com/dropwizard/dropwizard/pull/3390"", ""https://github.com/dropwizard/dropwizard/issues/3340"", ""https://github.com/dropwizard/dropwizard/issues/3418"", ""https://github.com/dropwizard/dropwizard/issues/3346"", ""https://github.com/dropwizard/dropwizard/issues/3287"", ""https://github.com/dropwizard/dropwizard/pull/3382"", ""https://github.com/dropwizard/dropwizard/issues/3466"", ""https://github.com/dropwizard/dropwizard/pull/3286"", ""https://github.com/dropwizard/dropwizard/pull/3233"", ""https://github.com/dropwizard/dropwizard/issues/3461"", ""https://github.com/dropwizard/dropwizard/issues/3435"", ""https://github.com/dropwizard/dropwizard/issues/3311"", ""https://github.com/dropwizard/dropwizard/pull/3453"", ""https://github.com/dropwizard/dropwizard/issues/3225"", ""https://github.com/dropwizard/dropwizard/issues/3226"", ""https://github.com/dropwizard/dropwizard/issues/3338"", ""https://github.com/dropwizard/dropwizard/issues/3192"", ""https://github.com/dropwizard/dropwizard/issues/2974"", ""https://github.com/dropwizard/dropwizard/issues/3440"", ""https://github.com/dropwizard/dropwizard/pull/3327"", ""https://github.com/dropwizard/dropwizard/pull/3347"", ""https://github.com/dropwizard/dropwizard/issues/3406"", ""https://github.com/dropwizard/dropwizard/issues/3451"", ""https://github.com/dropwizard/dropwizard/issues/3426"", ""https://github.com/dropwizard/dropwizard/issues/3463"", ""https://github.com/dropwizard/dropwizard/pull/3369"", ""https://github.com/dropwizard/dropwizard/pull/3305"", ""https://github.com/dropwizard/dropwizard/pull/3351"", ""https://github.com/dropwizard/dropwizard/pull/3256""]"
dropwizard/dropwizard-protobuf,github/codeql-action/init,"[""https://github.com/dropwizard/dropwizard-protobuf/pull/57"", ""https://github.com/dropwizard/dropwizard-protobuf/pull/54""]"
DX-MON/crunch,github/codeql-action/init,"[""https://github.com/DX-MON/crunch/issues/5"", ""https://github.com/DX-MON/crunch/pull/6""]"
emfcamp/Website,github/codeql-action/init,"[""https://github.com/emfcamp/Website/issues/850"", ""https://github.com/emfcamp/Website/issues/667"", ""https://github.com/emfcamp/Website/issues/841"", ""https://github.com/emfcamp/Website/issues/878"", ""https://github.com/emfcamp/Website/issues/176"", ""https://github.com/emfcamp/Website/issues/390"", ""https://github.com/emfcamp/Website/issues/871"", ""https://github.com/emfcamp/Website/pull/883"", ""https://github.com/emfcamp/Website/pull/892"", ""https://github.com/emfcamp/Website/pull/854"", ""https://github.com/emfcamp/Website/issues/162"", ""https://github.com/emfcamp/Website/pull/848"", ""https://github.com/emfcamp/Website/pull/830"", ""https://github.com/emfcamp/Website/pull/875""]"
